n	size	d/s	error
20	7	0.880000	0.018762
30	10	0.943333	0.013349
5	2	0.446667	0.028703
3	1	0.223333	0.024045
8	3	0.580000	0.028496
14	5	0.743333	0.025218
27	9	0.943333	0.013349
40	13	0.983333	0.007391
50	17	1.000000	0.000000
12	4	0.720000	0.025923
24	8	0.900000	0.017321
18	6	0.816667	0.022340
60	20	0.996667	0.003328
33	11	0.963333	0.010851
36	12	0.970000	0.009849
42	14	0.980000	0.008083
45	15	0.983333	0.007391
48	16	0.990000	0.005745
